scan,side,vessel,loc,L_mm,ds_pct,bed,band_cohort,ffr_clean,flip_clean,n_outlets_clean,error_type,protocol,status,meas_same_point,n_outlets,n_outlets_shared,n_territories,info_cut_arc_mm,info_length_lost_mm,info_segments_deleted,C_clean,C,C_ratio,ffr,dFFR,flip,flip_dir,outlet_flow_residual,inflow_mls,inflow_clean_mls,converged,iters,mass_err,info_length_delta_mm,info_radius_scale,info_segments_scaled,info_from_arc_mm,info_branch_r_mm,info_branch_arc_mm,info_branch_to_host_ratio
335,left,LAD,prox,10.0,70,leaky,"[0.65, 0.7)",0.6901801724038662,1,4,T4_taper,C_flowmatched,ok,True,4.0,4.0,2.0,,,,28.54958012337657,29.378882425705495,1.0290477933036182,0.701800385602825,0.011620213198958784,0.0,,0.027831872429339856,6.023451439624327,6.106114021278376,True,28.0,9.21260344333944e-12,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,A_fixed,ok,False,4.0,4.0,2.0,40.16547919004873,92.35248022769305,0.0,15.045097897999725,15.045097897999725,1.0,0.6092003583460056,0.18996009404962366,0.0,,0.342261718088333,3.8000921005152937,4.006974041908921,True,25.0,1.1210655151326005e-12,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,B_rederived,ok,False,4.0,4.0,2.0,40.16547919004873,92.35248022769305,0.0,15.045097897999725,28.75788649142866,1.9114456207860289,0.28724869610817605,-0.1319915681882059,0.0,,0.7959153470455228,3.014173963313438,4.006974041908921,True,26.0,7.396216650598579e-12,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T2_truncation,C_flowmatched,ok,False,4.0,4.0,2.0,40.16547919004873,92.35248022769305,0.0,15.045097897999725,152.04297751062055,10.105815099470703,0.7339576277560365,0.3147173634596545,0.0,,0.6211492280029115,1.0736578517885116,4.006974041908921,True,27.0,2.2710714974971932e-11,,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,A_fixed,ok,True,4.0,4.0,2.0,,,,15.045097897999725,15.045097897999725,1.0,0.41042026313686786,-0.00882000115951409,0.0,,0.01483222032893671,3.9846802627154108,4.006974041908921,True,25.0,2.302796538900413e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,B_rederived,ok,True,4.0,4.0,2.0,,,,15.045097897999725,15.045097897999725,1.0,0.41042026313686786,-0.00882000115951409,0.0,,0.01483222032893671,3.9846802627154108,4.006974041908921,True,25.0,2.302796538900413e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T3_stenosis_length,C_flowmatched,ok,True,4.0,4.0,2.0,,,,15.045097897999725,14.927210399899637,0.9921643914250794,0.4090098710404562,-0.01023039325592573,0.0,,0.014340450115050866,4.001320536408564,4.006974041908921,True,25.0,1.020761229822951e-12,2.46,,,,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,A_fixed,ok,True,4.0,4.0,1.0,,,,15.045097897999725,15.045097897999725,1.0,0.99945718264152,0.580216918345138,1.0,to_negative,0.00019367760362776584,2.9441471334062204,4.006974041908921,True,26.0,8.275708252250648e-13,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,B_rederived,ok,True,4.0,4.0,1.0,,,,15.045097897999725,15.041149101729465,0.9997375360202352,0.3806223393975613,-0.038617924898820655,0.0,,0.00019732675231537729,3.8688354685630486,4.006974041908921,True,25.0,6.630301542437175e-12,,0.93,3.0,15.204763860915214,,,
335,left,LAD,prox,10.0,70,discrete,"[0.65, 0.7)",0.41924026429638195,1,4,T4_taper,C_flowmatched,skipped: fewer than 2 shared territories to match,True,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,0.93,3.0,15.204763860915214,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,34.242370041269666,34.242370041269666,1.0,0.9912665184812868,0.33304154258139895,1.0,to_negative,0.048810911682893574,2.9752877645783884,3.2661202554604634,True,28.0,1.1458606799783967e-11,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,34.242370041269666,33.461793668728276,0.9772043707371709,0.6560649800928918,-0.0021599958069959957,0.0,,0.07354000496629597,3.2646432736199915,3.2661202554604634,True,28.0,8.004233305962372e-12,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,34.242370041269666,35.674669713223956,1.0418282867169548,0.6739220544345661,0.015697078534678277,0.0,,0.03856443894630579,3.071026774706394,3.2661202554604634,True,28.0,1.453872075730676e-11,,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6353997280447123,-0.02282524785517548,0.0,,0.0035082479011843914,3.2578292845152768,3.2661202554604634,True,28.0,4.585865562287812e-12,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6353997280447123,-0.02282524785517548,0.0,,0.0035082479011843914,3.2578292845152768,3.2661202554604634,True,28.0,4.585865562287812e-12,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.1556864620475,0.9974685286352056,0.6347064259360109,-0.023518549963876922,0.0,,0.0025527770170090626,3.265717358437149,3.2661202554604634,True,28.0,2.7982259174524e-12,2.46,,,,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,34.242370041269666,34.242370041269666,1.0,0.6193734780324563,-0.03885149786743147,0.0,,0.006512240919053332,3.2507300088760203,3.2661202554604634,True,28.0,4.796386945089474e-12,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,34.242370041269666,33.70187591465031,0.9842156332646385,0.6582941047755655,6.91288756776709e-05,0.0,,0.011715784234668168,3.282187163160051,3.2661202554604634,True,28.0,3.072319382101829e-13,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,leaky,"[0.65, 0.7)",0.6582249758998878,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,34.242370041269666,33.8936660256351,0.9898165922740073,0.6598378846528579,0.0016129087529700437,0.0,,0.010379876905488994,3.264380800924061,3.2661202554604634,True,28.0,5.62105828191849e-12,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,A_fixed,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,58.363990806793105,58.363990806793105,1.0,0.9921300383848916,0.6023440415358094,1.0,to_negative,0.0015923926494117082,2.397801892736533,2.718523812983854,True,28.0,1.2946226734361882e-11,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,B_rederived,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,58.363990806793105,75.86882824573298,1.2999252997775206,0.2675430893899436,-0.12224290745913857,0.0,,0.18038450053976177,2.250064050439939,2.718523812983854,True,28.0,1.895003456612596e-11,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T2_truncation,C_flowmatched,ok,False,6.0,6.0,2.0,65.47080574575145,69.68106995641399,0.0,58.363990806793105,73.82253690714481,1.2648644461535425,0.2626410941752405,-0.12714490267384165,0.0,,0.17917806699753433,2.299498370681298,2.718523812983854,True,28.0,1.508360653039571e-11,,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,A_fixed,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.374083543201047,-0.015702453648035186,0.0,,0.00799943408277194,2.7036522566966257,2.718523812983854,True,28.0,1.724579132986458e-11,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,B_rederived,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.374083543201047,-0.015702453648035186,0.0,,0.00799943408277194,2.7036522566966257,2.718523812983854,True,28.0,1.724579132986458e-11,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T3_stenosis_length,C_flowmatched,ok,True,6.0,6.0,2.0,,,,58.363990806793105,57.994243567717426,0.993664805405448,0.37283372853940744,-0.016952268309674723,0.0,,0.00608483703299342,2.717761468140005,2.718523812983854,True,28.0,1.1219808265789408e-11,2.46,,,,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,A_fixed,ok,True,6.0,6.0,2.0,,,,58.363990806793105,58.363990806793105,1.0,0.3665532600573563,-0.023232736791725883,0.0,,0.018538380175389144,2.6840595543944246,2.718523812983854,True,28.0,9.563780707096415e-12,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,B_rederived,ok,True,6.0,6.0,2.0,,,,58.363990806793105,54.44961168323061,0.9329316061247324,0.4012324249598238,0.011446428110741647,0.0,,0.04565241901207055,2.827584264811915,2.718523812983854,True,28.0,1.0998518616025726e-11,,0.93,1.0,40.599504816945924,,,
368,left,LAD,mid,10.0,80,discrete,"[0.65, 0.7)",0.38978599684908216,1,6,T4_taper,C_flowmatched,ok,True,6.0,6.0,2.0,,,,58.363990806793105,57.16267030325778,0.9794167518888118,0.41144348086941784,0.021657484020335682,0.0,,0.020001271077788867,2.716066284832237,2.718523812983854,True,28.0,1.101786457758309e-11,,0.93,1.0,40.599504816945924,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,A_fixed,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,53.875532980865515,53.875532980865515,1.0,0.952931878923945,0.2676591334170457,1.0,to_negative,0.0030809934976278874,3.791239324179501,3.912489346548923,True,28.0,1.6572512984808725e-11,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,B_rederived,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,53.875532980865515,53.86687368238733,0.999839272151957,0.6805476752022726,-0.004725070304626766,0.0,,0.049090564089893644,3.9113109092174025,3.912489346548923,True,28.0,7.520907416455022e-12,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T2_truncation,C_flowmatched,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,53.875532980865515,55.84400002317675,1.0365373098584538,0.689350756994814,0.004078011487914646,0.0,,0.03377903696715282,3.7764548831845097,3.912489346548923,True,28.0,5.63200090123156e-12,,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,A_fixed,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6683125694215285,-0.016960176085370815,0.0,,0.0014086165151606048,3.908565248656716,3.912489346548923,True,28.0,1.637974222748985e-11,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,B_rederived,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6683125694215285,-0.016960176085370815,0.0,,0.0014086165151606048,3.908565248656716,3.912489346548923,True,28.0,1.637974222748985e-11,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T3_stenosis_length,C_flowmatched,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.820993230092476,0.998987671253435,0.668068467846636,-0.017204277660263334,0.0,,0.0010082890029170727,3.912419090340916,3.912489346548923,True,28.0,6.455552904233459e-12,2.46,,,,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,A_fixed,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.875532980865515,1.0,0.6481742048695686,-0.03709854063733076,0.0,,0.0038125245277440584,3.9018684860444144,3.912489346548923,True,28.0,1.5524106038093677e-11,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,B_rederived,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.57698449224455,0.994458551552019,0.6767082820497052,-0.008564463457194083,0.0,,0.004209316310111767,3.918555102115507,3.912489346548923,True,28.0,1.0218076154662624e-11,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,leaky,"[0.65, 0.7)",0.6852727455068993,1,9,T4_taper,C_flowmatched,ok,True,9.0,9.0,2.0,,,,53.875532980865515,53.66635277460125,0.9961173431669148,0.6771091626458124,-0.008163582861086871,0.0,,0.0038838822547650545,3.9121968286697224,3.912489346548923,True,28.0,7.602993989925631e-12,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T1_missed_branch,,skipped: no deletable downstream branch,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,A_fixed,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,86.35632055809265,86.35632055809265,1.0,0.991431566169707,0.6177161761329085,1.0,to_negative,0.0010543286211797474,3.1162884525434467,3.36472630183837,True,28.0,1.0902093472819394e-11,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,B_rederived,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,86.35632055809265,97.00645676145335,1.123327813581361,0.27718797748163704,-0.0965274125551614,0.0,,0.11299511824667534,3.082374106315521,3.36472630183837,True,28.0,3.4983271215934215e-12,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T2_truncation,C_flowmatched,ok,False,9.0,9.0,2.0,69.88334953995658,78.40654941072809,0.0,86.35632055809265,98.96392204590926,1.14599512121797,0.2808585268161062,-0.09285686322069225,0.0,,0.11174396509699168,3.030529547381022,3.36472630183837,True,28.0,6.7844427594991e-12,,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,A_fixed,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.3609610229237858,-0.012754367113012643,0.0,,0.004658759001909628,3.354928571047219,3.36472630183837,True,28.0,1.2671301988406515e-11,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,B_rederived,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.3609610229237858,-0.012754367113012643,0.0,,0.004658759001909628,3.354928571047219,3.36472630183837,True,28.0,1.2671301988406515e-11,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T3_stenosis_length,C_flowmatched,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.04209661386973,0.9963613092568999,0.3602893704685269,-0.013426019568271552,0.0,,0.0034739466319892993,3.3654228622538045,3.36472630183837,True,28.0,7.917693277139763e-12,2.46,,,,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,A_fixed,ok,True,9.0,9.0,2.0,,,,86.35632055809265,86.35632055809265,1.0,0.35153540153781365,-0.022179988498984782,0.0,,0.020010420798041766,3.322642837906348,3.36472630183837,True,28.0,5.39464775113066e-12,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,B_rederived,ok,True,9.0,9.0,2.0,,,,86.35632055809265,81.74839410896666,0.9466405421242307,0.3926645850794229,0.01894919504262449,0.0,,0.03580401772082382,3.4683486233095455,3.36472630183837,True,28.0,5.124791309097739e-12,,0.93,1.0,35.073352463067266,,,
621,left,LAD,mid,20.0,80,discrete,"[0.65, 0.7)",0.37371539003679843,1,9,T4_taper,C_flowmatched,ok,True,9.0,9.0,2.0,,,,86.35632055809265,84.607184248735,0.9797451269570825,0.3995409063570783,0.02582551632027985,0.0,,0.01994634880790299,3.367779378487939,3.36472630183837,True,28.0,1.0813707631748025e-11,,0.93,1.0,35.073352463067266,,,
