scan,side,vessel,err,bed,meas_lost,clean,nout_clean,nout_bad,A,B,C,r_branch,branch_before_meas
454,right,RCA,T4,leaf3,False,0.8047857792101369,2.0,2.0,0.819982926614116,0.8061224557707524,0.9966197622705886,,
454,right,RCA,T4,apport,False,0.8048049491794417,2.0,2.0,0.8199310509844975,0.8061132076736868,0.9966198897009495,,
461,left,LAD,T1,leaky,False,0.8659944608921007,6.0,5.0,0.8989210559464612,0.8809549477663039,0.9012708821687628,1.159039065653122,False
461,left,LAD,T1,share,False,0.8231678872089184,5.0,4.0,0.8875887636775692,0.8220186539565343,0.8680985617745738,1.159039065653122,False
461,left,LAD,T1,leaf3,False,0.874744664168893,5.0,4.0,0.9280949314173828,0.9008116338660339,0.9315118012832607,1.159039065653122,False
461,left,LAD,T1,apport,False,0.8136442178788105,5.0,4.0,0.88256260294623,0.8180863234244531,0.8717060020598133,1.159039065653122,False
461,left,LAD,T4,leaky,False,0.8659944608921007,6.0,6.0,0.8638988775676939,0.8814123507867959,0.9987906676239903,,
461,left,LAD,T4,share,False,0.8231678872089184,5.0,4.0,0.8460762510691147,0.8160622475669571,0.8113966710869297,,
461,left,LAD,T4,leaf3,False,0.874744664168893,5.0,4.0,0.8871460462990494,0.8998799889806364,0.9235775724865677,,
461,left,LAD,T4,apport,False,0.8136442178788105,5.0,4.0,0.8390799545724876,0.8176819984604533,0.8208081543166882,,
461,left,LCX,T1,leaky,False,0.9253865306441541,6.0,5.0,0.9520624388701083,0.9250044221831306,0.9249245424045353,0.901871543684855,True
461,left,LCX,T1,share,False,0.8891706267389965,5.0,4.0,0.9482072334621727,0.8802718962169445,0.9241904778110872,0.901871543684855,True
461,left,LCX,T1,leaf3,False,0.7700728831304808,5.0,4.0,0.8896912943831305,0.8546664484336999,0.8963832591135812,0.901871543684855,True
461,left,LCX,T1,apport,False,0.9152987015813404,5.0,4.0,0.9599923456631083,0.9074984731859357,0.9418127827650754,0.901871543684855,True
461,left,LCX,T4,leaky,False,0.9253865306441541,6.0,6.0,0.9208197720317075,0.9274321500672894,0.9979179552441322,,
461,left,LCX,T4,share,True,,,,,,,,
461,left,LCX,T4,leaf3,True,,,,,,,,
461,left,LCX,T4,apport,True,,,,,,,,
461,right,RCA,T1,leaky,False,0.7704326876014861,2.0,1.0,0.8044139415237836,0.7694345113260656,0.3606233751185716,0.8924193805119068,False
461,right,RCA,T1,share,False,0.8546790895349993,2.0,1.0,0.942187761782796,0.9290961359152705,0.9504667165715606,0.8924193805119068,False
461,right,RCA,T1,leaf3,False,0.8406293941806805,2.0,1.0,0.9529188709641552,0.9290961359152705,0.9616154957067534,0.8924193805119068,False
461,right,RCA,T1,apport,False,0.8442676527031342,2.0,1.0,0.9482843704028022,0.9290961359136009,0.9571117978583223,0.8924193805119068,False
461,right,RCA,T4,leaky,False,0.7704326876014861,2.0,2.0,0.7765101226688567,0.7699304338667028,0.9976247242017469,,
461,right,RCA,T4,share,False,0.8546790895349993,2.0,2.0,0.9144316970572777,0.7457043059126527,0.9951725929955147,,
461,right,RCA,T4,leaf3,False,0.8406293941806805,2.0,2.0,0.9071328236881314,0.7494270424916042,0.9957826187802753,,
461,right,RCA,T4,apport,False,0.8442676527031342,2.0,2.0,0.9089277150305165,0.7474115537165523,0.9956803990133768,,
465,left,LAD,T4,leaky,False,0.8224526998442375,6.0,6.0,0.8193400745427103,0.8404996601886439,0.8469072990923723,,
465,left,LAD,T4,share,True,,,,,,,,
465,left,LAD,T4,leaf3,True,,,,,,,,
465,left,LAD,T4,apport,True,,,,,,,,
465,right,RCA,T1,leaky,False,0.8330618779095647,3.0,1.0,0.897592432205702,0.8411941539569211,0.9143178999548061,0.8328865376212555,False
465,right,RCA,T1,share,False,0.8178098659548623,2.0,1.0,0.9169811174731067,0.8220297189527462,0.9353873583669655,0.8328865376212555,False
465,right,RCA,T1,leaf3,False,0.8177545557852519,2.0,1.0,0.9189458564125192,0.8220297189527462,0.937176596106201,0.8328865376212555,False
465,right,RCA,T1,apport,False,0.8177869630701872,2.0,1.0,0.9177898952847313,0.8220297189527462,0.9361259605153336,0.8328865376212555,False
465,right,RCA,T4,leaky,False,0.8330618779095647,3.0,3.0,0.8404540038370639,0.8641796835470092,0.9971788405589039,,
465,right,RCA,T4,share,False,0.8178098659548623,2.0,1.0,0.836667846186342,0.8453107728590421,0.9967380297186506,,
465,right,RCA,T4,leaf3,False,0.8177545557852519,2.0,1.0,0.8364939975386247,0.8453107728590421,0.9967380297186506,,
465,right,RCA,T4,apport,False,0.8177869630701872,2.0,1.0,0.8365957737550374,0.8453107728590421,0.9967380297186506,,
466,left,LCX,T4,leaky,False,0.9380030530523922,5.0,5.0,0.9361768954835878,0.9376501089645676,0.9322300468479788,,
466,left,LCX,T4,share,False,0.8844438314943365,4.0,4.0,0.8861593145101302,0.8818582279310245,0.879767310951351,,
466,left,LCX,T4,leaf3,False,0.8591534959759796,4.0,4.0,0.863903337443193,0.8972439385179493,0.9108940801857047,,
466,left,LCX,T4,apport,False,0.8989280751767987,4.0,4.0,0.8992765614627188,0.8990644744381759,0.8998845020746773,,
466,right,RCA,T4,leaky,False,0.8062069055427562,3.0,2.0,0.811460560328021,0.850072797552619,0.997509824690454,,
466,right,RCA,T4,share,False,0.7857926652681018,1.0,1.0,0.8215420009361195,0.8247467043491338,0.9966873352997557,,
466,right,RCA,T4,leaf3,False,0.7857926652681018,1.0,1.0,0.8215420009361195,0.824746704349285,0.9966873352997557,,
466,right,RCA,T4,apport,False,0.78579266526659,1.0,1.0,0.8215420009361195,0.8247467043491338,0.9966873352997557,,
471,left,LAD,T4,leaky,False,0.9287672124352273,6.0,6.0,0.9267615159179698,0.9381942295697222,0.9987146238957766,,
471,left,LAD,T4,share,False,0.9092242602799397,4.0,4.0,0.9151956294739573,0.8935854392696377,0.8900042523618731,,
471,left,LAD,T4,leaf3,False,0.9209423540988901,4.0,4.0,0.9246267012207177,0.9109341728374658,0.9101389614610956,,
471,left,LAD,T4,apport,False,0.8885934238341734,4.0,4.0,0.8990995711064653,0.8671526912794808,0.8621771904511073,,
471,right,RCA,T4,leaky,False,0.8146680768851755,2.0,2.0,0.8127373913288083,0.8283619074390376,0.9957956310160673,,
471,right,RCA,T4,share,False,0.7942223614356574,1.0,1.0,0.8043619438500511,0.7977646340266815,0.994596771756679,,
471,right,RCA,T4,leaf3,False,0.7942223614355579,1.0,1.0,0.8043619438501322,0.7977646340266815,0.994596771756679,,
471,right,RCA,T4,apport,False,0.7942223614356574,1.0,1.0,0.8043619438501322,0.7977646340266815,0.994596771756679,,
473,left,LCX,T1,leaky,False,0.8651834891296898,6.0,5.0,0.9109429111842684,0.8970574115445961,0.9139301863642498,1.1392813486704403,True
473,left,LCX,T1,share,False,0.840390554391747,5.0,4.0,0.9012906702952826,0.8418002716782373,0.8897172660240376,1.1392813486704403,True
473,left,LCX,T1,leaf3,False,0.7617314499352799,5.0,4.0,0.8518586096784679,0.8059787740724816,0.865325493957561,1.1392813486704403,True
473,left,LCX,T1,apport,False,0.8104962336702369,5.0,4.0,0.8823748092701323,0.8378554498121048,0.8823897075218498,1.1392813486704403,True
473,left,LCX,T4,leaky,False,0.8651834891296898,6.0,6.0,0.8621049127981054,0.9015863317619268,0.9986737789846039,,
473,left,LCX,T4,share,False,0.840390554391747,5.0,5.0,0.8428768316507094,0.831856649791971,0.8279442601488263,,
473,left,LCX,T4,leaf3,False,0.7617314499352799,5.0,5.0,0.7677855892304668,0.7562275865831991,0.7543161123384243,,
473,left,LCX,T4,apport,False,0.8104962336702369,5.0,5.0,0.8138574055293716,0.8212411176525399,0.8343761845808207,,
473,right,RCA,T4,leaky,False,0.7927390093203118,3.0,3.0,0.7958037396714883,0.8241245990541499,0.9979134944954662,,
473,right,RCA,T4,share,False,0.7814063805184364,1.0,1.0,0.8396788548369892,0.7676155627431352,0.9968134597839392,,
473,right,RCA,T4,leaf3,False,0.7814063805184364,1.0,1.0,0.8396788548369892,0.7676155627431352,0.9968134597839392,,
473,right,RCA,T4,apport,False,0.7814063805184364,1.0,1.0,0.8396788548369892,0.7676155627431352,0.9968134597839392,,
474,right,RCA,T4,leaky,False,0.8293410636298008,2.0,2.0,0.8339149660271991,0.8612592197705478,0.9973896182836246,,
474,right,RCA,T4,share,False,0.8072629103776898,1.0,1.0,0.8308021957796758,0.8340768532396293,0.9963099498097718,,
474,right,RCA,T4,leaf3,False,0.807262910376932,1.0,1.0,0.8308021957798268,0.8340768532399433,0.9963099498097718,,
474,right,RCA,T4,apport,False,0.807262910376932,1.0,1.0,0.8308021957798268,0.8340768532399433,0.9963099498097718,,
488,left,LAD,T4,leaky,False,0.9081208958300675,6.0,6.0,0.9027085292244192,0.9158916422805323,0.9089167846610317,,
488,left,LAD,T4,share,False,0.681734506343508,3.0,3.0,0.7365999641721411,0.5978039983480575,0.5707124548823883,,
488,left,LAD,T4,leaf3,False,0.7486318745531897,3.0,3.0,0.7798749776098518,0.67954709594461,0.6638188236235639,,
488,left,LAD,T4,apport,False,0.7166393494612747,3.0,3.0,0.7587673969777364,0.6407208717321822,0.6203561750748616,,
488,right,RCA,T1,leaky,False,0.7693571766478426,2.0,1.0,0.8388629354798269,0.7681326606251795,0.16673047012621475,0.9954508427102458,False
488,right,RCA,T1,share,False,0.6753846799529564,2.0,1.0,0.8427424407468805,0.7435490893046374,0.8913387826351031,0.9954508427102458,False
488,right,RCA,T1,leaf3,False,0.6736932343978396,2.0,1.0,0.8577280301686012,0.7435490893046374,0.9049634437446189,0.9954508427102458,False
488,right,RCA,T1,apport,False,0.6741927255838557,2.0,1.0,0.8519356552582114,0.7435490893046374,0.8998444741452342,0.9954508427102458,False
488,right,RCA,T4,leaky,False,0.7693571766478426,2.0,2.0,0.7713257909222357,0.8258613324925133,0.9975499682171737,,
488,right,RCA,T4,share,False,0.6753846799529564,2.0,2.0,0.7464990163520834,0.6178244596744369,0.9934939653408464,,
488,right,RCA,T4,leaf3,False,0.6736932343978396,2.0,2.0,0.743970053297374,0.6179929536612093,0.993544708375471,,
488,right,RCA,T4,apport,False,0.6741927255838557,2.0,2.0,0.7447249249356677,0.6179395492836718,0.9935351670037219,,
